
# m1[eV]    sqrt_dm2_min[eV]    sqrt_dm2_max[eV]
0.000000e+00 5.327185e-03 4.314599e-02
1.000000e-02 4.545103e-03 4.100259e-02
2.000000e-02 5.167332e-03 4.958241e-02
3.000000e-02 6.985375e-03 7.197137e-02
4.000000e-02 9.051817e-03 6.876518e-02
5.000000e-02 1.112097e-02 7.303494e-02
6.000000e-02 1.330341e-02 6.401484e-02
7.000000e-02 1.561831e-02 5.964430e-02
8.000000e-02 2.624414e-02 4.896016e-02
9.000000e-02 3.71771e-2 3.71771e-2
